capital,faixa_remuneracao_media_sm,10 A 14,15 A 17,18 A 24,25 A 29,30 A 39,40 A 49,50 A 64,65 OU MAIS,{ñ class},sexo,ano
rio_de_janeiro___rj,"06:4,01_a_5,00",0,7,947,5.278,20.189,17.433,13.796,2.333,0,M,2019
rio_de_janeiro___rj,"07:5,01_a_7,00",0,12,748,5.079,27.805,30.139,18.746,2.344,0,M,2019
rio_de_janeiro___rj,"08:7,01_a_10,00",0,3,360,2.782,18.134,23.045,17.100,2.485,1,M,2019
rio_de_janeiro___rj,"09:10,01_a_15,00",0,4,178,2.279,13.463,16.618,14.232,2.157,0,M,2019
rio_de_janeiro___rj,"10:15,01_a_20,00",0,1,36,366,6.218,7.987,7.193,1.346,0,M,2019
rio_de_janeiro___rj,"11:mais_de_20,00",0,3,54,196,5.454,12.108,11.940,2.093,0,M,2019
sao_paulo___sp,"00:ate_0,50",36,1.124,4.156,1.738,2.859,2.098,2.327,344,0,M,2019
sao_paulo___sp,"01:0,51_a_1,00",28,4.236,35.030,12.309,16.324,10.707,8.095,952,0,M,2019
sao_paulo___sp,"02:1,01_a_1,50",0,1.704,123.241,80.042,106.655,70.215,52.940,4.701,2,M,2019
sao_paulo___sp,"03:1,51_a_2,00",0,318,83.178,82.029,139.774,105.676,79.224,6.364,0,M,2019
sao_paulo___sp,"04:2,01_a_3,00",0,56,42.042,70.348,159.114,132.252,99.153,8.295,1,M,2019
sao_paulo___sp,"05:3,01_a_4,00",0,16,14.806,38.402,104.400,77.371,52.433,4.520,0,M,2019
sao_paulo___sp,"06:4,01_a_5,00",0,14,6.358,18.099,51.142,54.305,31.916,2.804,0,M,2019
sao_paulo___sp,"07:5,01_a_7,00",0,6,5.296,21.368,55.858,58.081,43.443,3.712,1,M,2019
sao_paulo___sp,"08:7,01_a_10,00",0,4,2.239,15.394,50.263,37.477,32.081,3.781,0,M,2019
sao_paulo___sp,"09:10,01_a_15,00",0,2,689,8.135,44.177,34.187,24.385,3.170,0,M,2019
sao_paulo___sp,"10:15,01_a_20,00",0,0,139,1.926,17.164,18.033,13.746,1.906,0,M,2019
sao_paulo___sp,"11:mais_de_20,00",0,1,170,1.444,17.851,26.904,20.503,3.210,0,M,2019
curitiba___pr,"00:ate_0,50",3,139,771,402,616,411,292,42,0,M,2019
curitiba___pr,"01:0,51_a_1,00",34,1.595,7.196,2.776,3.523,2.270,1.819,246,0,M,2019
curitiba___pr,"02:1,01_a_1,50",0,458,24.524,14.064,16.883,10.855,9.060,779,0,M,2019
curitiba___pr,"03:1,51_a_2,00",0,64,14.342,14.521,21.866,15.959,12.836,1.107,0,M,2019
curitiba___pr,"04:2,01_a_3,00",0,10,7.730,13.615,30.838,25.892,17.953,1.267,0,M,2019
curitiba___pr,"05:3,01_a_4,00",0,2,1.847,5.265,14.574,13.358,9.594,693,0,M,2019
curitiba___pr,"06:4,01_a_5,00",0,2,604,3.230,15.337,8.736,5.241,464,0,M,2019
curitiba___pr,"07:5,01_a_7,00",0,0,386,2.273,10.525,12.945,8.913,637,0,M,2019
curitiba___pr,"08:7,01_a_10,00",0,1,153,1.378,7.758,7.223,6.388,554,0,M,2019
curitiba___pr,"09:10,01_a_15,00",0,0,50,487,4.993,5.504,4.853,505,0,M,2019
curitiba___pr,"10:15,01_a_20,00",0,0,18,83,1.611,2.997,3.091,387,0,M,2019
curitiba___pr,"11:mais_de_20,00",0,0,23,59,1.221,2.695,3.676,516,0,M,2019
florianopolis___sc,"00:ate_0,50",4,55,181,90,163,114,80,6,0,M,2019
florianopolis___sc,"01:0,51_a_1,00",13,445,1.447,697,976,645,928,51,0,M,2019
florianopolis___sc,"02:1,01_a_1,50",0,65,5.077,3.460,4.433,2.717,2.137,226,0,M,2019
florianopolis___sc,"03:1,51_a_2,00",0,18,4.116,4.275,6.315,3.972,2.851,196,0,M,2019
florianopolis___sc,"04:2,01_a_3,00",0,6,2.020,3.743,7.694,5.619,3.705,294,0,M,2019
florianopolis___sc,"05:3,01_a_4,00",0,1,489,1.533,3.951,3.040,1.887,168,0,M,2019
florianopolis___sc,"06:4,01_a_5,00",0,1,284,1.856,4.925,2.379,1.807,188,0,M,2019
florianopolis___sc,"07:5,01_a_7,00",0,0,132,1.026,7.753,4.205,2.700,262,0,M,2019
florianopolis___sc,"08:7,01_a_10,00",0,0,40,484,4.287,5.293,2.959,257,0,M,2019
florianopolis___sc,"09:10,01_a_15,00",0,0,14,168,2.381,3.248,2.806,347,0,M,2019
florianopolis___sc,"10:15,01_a_20,00",0,0,1,36,1.103,1.645,1.611,188,0,M,2019
florianopolis___sc,"11:mais_de_20,00",0,0,0,32,629,1.449,1.710,328,0,M,2019
porto_alegre___rs,"00:ate_0,50",9,371,615,217,380,282,197,37,0,M,2019
porto_alegre___rs,"01:0,51_a_1,00",43,1.640,3.907,1.366,1.892,1.350,1.023,141,0,M,2019
porto_alegre___rs,"02:1,01_a_1,50",0,165,13.440,9.515,13.446,9.386,7.265,799,0,M,2019
porto_alegre___rs,"03:1,51_a_2,00",0,22,7.810,9.158,16.553,13.872,11.749,1.204,0,M,2019
porto_alegre___rs,"04:2,01_a_3,00",0,42,3.587,7.424,17.277,14.775,12.238,1.353,0,M,2019
porto_alegre___rs,"05:3,01_a_4,00",0,11,1.129,3.173,8.051,6.875,5.776,719,0,M,2019
porto_alegre___rs,"06:4,01_a_5,00",0,6,984,3.642,5.496,3.857,3.329,455,0,M,2019
porto_alegre___rs,"07:5,01_a_7,00",0,4,470,3.069,11.832,5.765,4.296,609,0,M,2019
porto_alegre___rs,"08:7,01_a_10,00",0,0,139,983,7.280,7.400,4.633,663,0,M,2019
porto_alegre___rs,"09:10,01_a_15,00",0,0,44,376,4.503,6.417,5.441,583,0,M,2019
porto_alegre___rs,"10:15,01_a_20,00",0,0,10,91,1.352,2.621,3.408,386,0,M,2019
porto_alegre___rs,"11:mais_de_20,00",0,0,32,46,1.146,2.759,3.590,764,0,M,2019
campo_grande___ms,"00:ate_0,50",13,336,358,131,216,118,79,8,0,M,2019
campo_grande___ms,"01:0,51_a_1,00",4,805,2.272,1.134,1.530,937,639,61,0,M,2019
campo_grande___ms,"02:1,01_a_1,50",0,264,9.213,6.650,8.899,6.239,4.662,444,0,M,2019
campo_grande___ms,"03:1,51_a_2,00",0,15,3.656,4.649,8.657,6.547,4.685,436,0,M,2019
campo_grande___ms,"04:2,01_a_3,00",0,3,1.704,3.508,8.613,6.531,4.531,401,0,M,2019
campo_grande___ms,"05:3,01_a_4,00",0,0,336,1.541,4.418,3.311,2.090,205,0,M,2019
campo_grande___ms,"06:4,01_a_5,00",0,0,102,823,3.412,2.538,1.445,185,0,M,2019
campo_grande___ms,"07:5,01_a_7,00",0,0,58,524,2.999,3.209,2.496,249,0,M,2019
campo_grande___ms,"08:7,01_a_10,00",0,0,22,220,1.791,2.382,1.490,157,0,M,2019
campo_grande___ms,"09:10,01_a_15,00",0,0,15,161,1.365,1.820,1.431,142,0,M,2019
campo_grande___ms,"10:15,01_a_20,00",0,0,0,41,401,750,836,111,0,M,2019
campo_grande___ms,"11:mais_de_20,00",0,0,0,12,400,868,1.024,147,0,M,2019
cuiaba___mt,"00:ate_0,50",23,414,301,77,127,74,30,3,0,M,2019
cuiaba___mt,"01:0,51_a_1,00",15,382,1.906,797,1.091,689,515,64,0,M,2019
cuiaba___mt,"02:1,01_a_1,50",0,147,7.361,4.835,6.735,4.708,3.349,376,0,M,2019
cuiaba___mt,"03:1,51_a_2,00",0,5,3.067,4.012,7.988,5.802,3.501,276,0,M,2019
cuiaba___mt,"04:2,01_a_3,00",0,6,1.480,3.172,7.150,5.161,3.420,262,0,M,2019
cuiaba___mt,"05:3,01_a_4,00",0,2,356,1.243,3.754,2.803,1.748,145,0,M,2019
cuiaba___mt,"06:4,01_a_5,00",0,0,136,628,2.177,1.830,1.276,181,0,M,2019
cuiaba___mt,"07:5,01_a_7,00",0,0,62,1.524,4.625,2.840,2.103,244,0,M,2019
cuiaba___mt,"08:7,01_a_10,00",0,0,14,312,3.181,3.761,1.766,174,0,M,2019
cuiaba___mt,"09:10,01_a_15,00",0,0,4,163,1.895,2.493,1.465,195,0,M,2019
cuiaba___mt,"10:15,01_a_20,00",0,0,1,12,466,1.071,1.208,134,0,M,2019
cuiaba___mt,"11:mais_de_20,00",0,0,0,21,743,1.158,1.094,228,0,M,2019
goiania___go,"00:ate_0,50",432,2.439,1.017,284,442,302,168,11,0,M,2019
goiania___go,"01:0,51_a_1,00",21,884,6.106,2.777,3.660,2.234,1.375,115,0,M,2019
goiania___go,"02:1,01_a_1,50",0,507,22.250,15.498,21.059,13.820,9.768,893,0,M,2019
goiania___go,"03:1,51_a_2,00",0,34,7.003,9.027,16.198,11.799,8.329,727,0,M,2019
goiania___go,"04:2,01_a_3,00",0,6,3.199,6.825,15.516,12.384,8.539,819,0,M,2019
goiania___go,"05:3,01_a_4,00",0,0,757,2.663,7.093,5.475,3.898,401,0,M,2019
goiania___go,"06:4,01_a_5,00",0,0,308,1.690,4.910,4.037,2.995,459,0,M,2019
goiania___go,"07:5,01_a_7,00",0,1,264,1.834,8.199,5.222,4.099,672,0,M,2019
goiania___go,"08:7,01_a_10,00",0,0,48,421,4.469,7.042,4.394,645,0,M,2019
goiania___go,"09:10,01_a_15,00",0,0,14,187,2.323,2.787,2.774,505,0,M,2019
goiania___go,"10:15,01_a_20,00",0,0,1,39,810,1.369,1.282,252,0,M,2019
goiania___go,"11:mais_de_20,00",0,0,6,31,668,1.406,1.640,284,0,M,2019
brasilia___df,"00:ate_0,50",122,1.946,1.980,473,663,435,252,35,0,M,2019
brasilia___df,"01:0,51_a_1,00",20,1.053,8.581,5.080,6.392,4.032,2.142,162,0,M,2019
brasilia___df,"02:1,01_a_1,50",0,265,31.078,26.509,38.157,26.393,15.988,1.007,0,M,2019
brasilia___df,"03:1,51_a_2,00",0,10,8.158,12.611,25.262,19.813,12.415,889,0,M,2019
brasilia___df,"04:2,01_a_3,00",0,2,4.759,9.118,24.636,23.049,14.192,1.448,0,M,2019
brasilia___df,"05:3,01_a_4,00",0,0,1.061,4.017,12.361,12.473,8.259,1.059,0,M,2019
brasilia___df,"06:4,01_a_5,00",0,0,502,2.452,8.074,6.610,5.888,1.122,0,M,2019
brasilia___df,"07:5,01_a_7,00",0,0,413,2.948,12.795,9.307,8.291,1.337,0,M,2019
brasilia___df,"08:7,01_a_10,00",0,0,160,1.848,15.125,16.631,10.454,1.320,0,M,2019
brasilia___df,"09:10,01_a_15,00",0,0,43,840,12.431,16.402,11.606,1.243,0,M,2019
brasilia___df,"10:15,01_a_20,00",0,0,6,187,5.079,8.090,6.390,762,0,M,2019
brasilia___df,"11:mais_de_20,00",0,0,1,67,4.748,10.432,11.741,1.537,0,M,2019
porto_velho___ro,"00:ate_0,50",6,130,247,47,75,47,24,1,0,F,2018
porto_velho___ro,"01:0,51_a_1,00",6,101,1.094,510,823,538,237,7,0,F,2018
porto_velho___ro,"02:1,01_a_1,50",0,21,3.717,2.984,4.870,3.157,1.445,43,0,F,2018
porto_velho___ro,"03:1,51_a_2,00",0,1,781,1.220,2.845,2.162,942,53,0,F,2018
porto_velho___ro,"04:2,01_a_3,00",0,0,274,835,2.373,2.315,2.428,912,0,F,2018
porto_velho___ro,"05:3,01_a_4,00",0,0,95,440,1.284,1.021,713,130,0,F,2018
porto_velho___ro,"06:4,01_a_5,00",0,0,28,140,618,535,771,227,0,F,2018
porto_velho___ro,"07:5,01_a_7,00",0,0,66,259,908,705,779,127,0,F,2018
porto_velho___ro,"08:7,01_a_10,00",0,0,8,67,536,512,556,124,0,F,2018
porto_velho___ro,"09:10,01_a_15,00",0,0,2,33,408,378,449,79,0,F,2018
porto_velho___ro,"10:15,01_a_20,00",0,0,0,6,116,152,212,23,0,F,2018
porto_velho___ro,"11:mais_de_20,00",0,0,0,4,69,138,130,16,0,F,2018
rio_branco___ac,"00:ate_0,50",1,94,175,31,47,43,12,0,0,F,2018
rio_branco___ac,"01:0,51_a_1,00",3,57,1.116,600,928,736,281,5,0,F,2018
rio_branco___ac,"02:1,01_a_1,50",0,11,2.478,2.110,3.759,2.724,1.119,65,0,F,2018
rio_branco___ac,"03:1,51_a_2,00",0,0,693,1.133,1.968,1.152,676,94,0,F,2018
rio_branco___ac,"04:2,01_a_3,00",0,0,272,699,2.009,1.893,2.181,289,0,F,2018
rio_branco___ac,"05:3,01_a_4,00",0,0,110,737,2.481,2.509,1.516,129,0,F,2018
rio_branco___ac,"06:4,01_a_5,00",0,0,55,295,1.028,1.209,917,75,0,F,2018
rio_branco___ac,"07:5,01_a_7,00",0,0,34,193,1.088,1.290,1.195,97,0,F,2018
rio_branco___ac,"08:7,01_a_10,00",0,0,12,103,763,879,730,60,0,F,2018
rio_branco___ac,"09:10,01_a_15,00",0,0,3,24,313,445,385,55,0,F,2018
rio_branco___ac,"10:15,01_a_20,00",0,0,1,6,61,119,127,23,0,F,2018
rio_branco___ac,"11:mais_de_20,00",0,0,0,3,38,80,92,12,0,F,2018
manaus___am,"00:ate_0,50",19,748,1.796,185,234,163,69,5,0,F,2018
manaus___am,"01:0,51_a_1,00",8,390,4.296,2.349,3.565,3.046,1.579,102,0,F,2018
manaus___am,"02:1,01_a_1,50",0,24,12.988,12.549,18.958,13.955,7.166,431,0,F,2018
manaus___am,"03:1,51_a_2,00",0,4,4.463,6.702,13.464,11.074,6.751,603,0,F,2018
manaus___am,"04:2,01_a_3,00",0,2,1.527,3.896,11.193,12.280,8.565,832,0,F,2018
manaus___am,"05:3,01_a_4,00",0,0,398,1.656,4.610,3.964,3.002,395,0,F,2018
manaus___am,"06:4,01_a_5,00",0,0,199,1.100,4.090,4.170,2.669,288,0,F,2018
manaus___am,"07:5,01_a_7,00",0,0,150,761,3.788,3.560,2.686,352,0,F,2018
manaus___am,"08:7,01_a_10,00",0,0,21,249,2.016,2.586,1.949,242,0,F,2018
manaus___am,"09:10,01_a_15,00",0,0,10,93,1.162,1.312,1.034,146,0,F,2018
manaus___am,"10:15,01_a_20,00",0,0,4,33,424,670,619,79,0,F,2018
manaus___am,"11:mais_de_20,00",0,0,0,12,210,406,578,126,0,F,2018
boa_vista___rr,"00:ate_0,50",4,74,157,41,49,33,12,0,0,F,2018
boa_vista___rr,"01:0,51_a_1,00",5,93,1.195,729,952,567,248,25,0,F,2018
boa_vista___rr,"02:1,01_a_1,50",0,7,3.348,2.977,4.456,2.921,1.289,60,0,F,2018
boa_vista___rr,"03:1,51_a_2,00",0,0,578,889,1.571,1.255,641,29,0,F,2018
boa_vista___rr,"04:2,01_a_3,00",0,0,326,756,2.165,1.782,1.001,116,0,F,2018
boa_vista___rr,"05:3,01_a_4,00",0,0,125,475,2.011,1.684,1.057,85,0,F,2018
boa_vista___rr,"06:4,01_a_5,00",0,0,63,289,1.203,1.232,1.226,217,0,F,2018
boa_vista___rr,"07:5,01_a_7,00",0,0,36,186,818,1.162,927,89,0,F,2018
boa_vista___rr,"08:7,01_a_10,00",0,0,4,64,478,908,740,73,0,F,2018
boa_vista___rr,"09:10,01_a_15,00",0,0,6,39,347,429,397,47,0,F,2018
boa_vista___rr,"10:15,01_a_20,00",0,0,0,2,66,101,158,8,0,F,2018
boa_vista___rr,"11:mais_de_20,00",0,0,0,1,33,104,125,13,0,F,2018
belem___pa,"00:ate_0,50",3,284,1.122,227,323,154,84,8,0,F,2018
belem___pa,"01:0,51_a_1,00",5,166,2.812,1.620,2.671,1.678,863,62,0,F,2018
belem___pa,"02:1,01_a_1,50",0,1,6.066,8.371,16.990,13.176,7.341,921,0,F,2018
belem___pa,"03:1,51_a_2,00",0,0,1.306,2.892,7.455,6.211,5.185,1.054,0,F,2018
belem___pa,"04:2,01_a_3,00",0,0,610,2.089,5.874,5.486,4.366,766,0,F,2018
belem___pa,"05:3,01_a_4,00",0,0,201,1.179,4.456,4.999,4.027,592,0,F,2018
belem___pa,"06:4,01_a_5,00",0,0,58,532,2.518,2.845,3.439,806,0,F,2018
belem___pa,"07:5,01_a_7,00",0,0,52,528,3.211,4.826,5.251,1.010,0,F,2018
belem___pa,"08:7,01_a_10,00",0,0,15,191,1.626,2.418,3.678,660,0,F,2018
belem___pa,"09:10,01_a_15,00",0,0,6,81,1.149,1.358,1.672,335,0,F,2018
belem___pa,"10:15,01_a_20,00",0,0,3,26,329,540,810,187,0,F,2018
belem___pa,"11:mais_de_20,00",0,0,0,8,229,546,913,249,0,F,2018
macapa___ap,"00:ate_0,50",5,76,203,40,53,35,64,10,0,F,2018
macapa___ap,"01:0,51_a_1,00",0,22,703,647,1.056,802,776,159,0,F,2018
macapa___ap,"02:1,01_a_1,50",0,7,1.942,2.199,4.030,2.781,1.869,108,0,F,2018
macapa___ap,"03:1,51_a_2,00",0,0,370,743,1.694,1.313,704,81,0,F,2018
macapa___ap,"04:2,01_a_3,00",0,0,208,720,1.799,1.435,785,89,0,F,2018
macapa___ap,"05:3,01_a_4,00",0,0,85,412,1.513,1.368,751,115,0,F,2018
macapa___ap,"06:4,01_a_5,00",0,0,44,244,1.332,1.184,833,115,0,F,2018
macapa___ap,"07:5,01_a_7,00",0,0,31,178,1.903,2.924,1.359,139,0,F,2018
macapa___ap,"08:7,01_a_10,00",0,0,12,69,606,1.645,1.566,118,0,F,2018
macapa___ap,"09:10,01_a_15,00",0,0,3,17,319,374,438,65,0,F,2018
macapa___ap,"10:15,01_a_20,00",0,0,1,7,69,98,156,15,0,F,2018
macapa___ap,"11:mais_de_20,00",0,0,1,9,87,134,220,44,0,F,2018
palmas___to,"00:ate_0,50",2,150,274,58,95,75,33,3,0,F,2018
palmas___to,"01:0,51_a_1,00",1,139,1.384,844,1.889,1.891,1.292,60,0,F,2018
palmas___to,"02:1,01_a_1,50",0,32,3.742,3.182,5.247,3.524,1.575,57,0,F,2018
palmas___to,"03:1,51_a_2,00",0,2,776,1.099,2.335,1.714,958,61,0,F,2018
palmas___to,"04:2,01_a_3,00",0,0,443,1.276,3.176,2.942,1.621,72,0,F,2018
palmas___to,"05:3,01_a_4,00",0,0,152,763,2.598,2.504,1.251,52,0,F,2018
palmas___to,"06:4,01_a_5,00",0,0,36,211,1.503,2.043,1.486,73,0,F,2018
palmas___to,"07:5,01_a_7,00",0,0,17,161,1.405,2.148,1.349,76,0,F,2018
palmas___to,"08:7,01_a_10,00",0,0,3,68,693,1.285,612,38,0,F,2018
palmas___to,"09:10,01_a_15,00",0,0,1,25,446,903,649,36,0,F,2018
palmas___to,"10:15,01_a_20,00",0,0,0,8,152,346,221,6,0,F,2018
palmas___to,"11:mais_de_20,00",0,0,0,7,73,288,408,22,0,F,2018
sao_luiz___ma,"00:ate_0,50",1,46,584,183,329,183,65,4,0,F,2018
sao_luiz___ma,"01:0,51_a_1,00",0,105,2.987,2.010,3.561,3.052,2.317,326,0,F,2018
sao_luiz___ma,"02:1,01_a_1,50",0,6,7.174,9.610,19.851,14.646,7.682,547,0,F,2018
sao_luiz___ma,"03:1,51_a_2,00",0,0,1.268,2.815,6.702,5.093,4.197,618,0,F,2018
sao_luiz___ma,"04:2,01_a_3,00",0,0,627,2.564,7.060,4.612,4.073,780,0,F,2018
sao_luiz___ma,"05:3,01_a_4,00",0,0,151,1.076,4.242,4.417,4.657,959,0,F,2018
sao_luiz___ma,"06:4,01_a_5,00",0,0,44,568,2.159,2.130,4.232,1.072,0,F,2018
sao_luiz___ma,"07:5,01_a_7,00",0,0,50,351,2.465,2.578,2.286,385,0,F,2018
sao_luiz___ma,"08:7,01_a_10,00",0,0,27,185,1.163,1.449,1.980,512,0,F,2018
sao_luiz___ma,"09:10,01_a_15,00",0,0,1,32,650,794,694,224,0,F,2018
sao_luiz___ma,"10:15,01_a_20,00",0,0,11,35,284,376,411,104,0,F,2018
sao_luiz___ma,"11:mais_de_20,00",0,0,1,14,135,305,345,82,0,F,2018
terezina___pi,"00:ate_0,50",3,269,629,92,205,145,58,6,0,F,2018
terezina___pi,"01:0,51_a_1,00",2,103,3.540,2.538,4.101,2.555,1.389,80,0,F,2018
terezina___pi,"02:1,01_a_1,50",0,3,5.242,6.719,13.967,10.436,6.615,637,0,F,2018
terezina___pi,"03:1,51_a_2,00",0,0,714,1.766,4.696,3.569,3.149,411,0,F,2018
terezina___pi,"04:2,01_a_3,00",0,0,316,1.167,3.696,2.734,3.174,789,0,F,2018
terezina___pi,"05:3,01_a_4,00",0,0,119,709,2.687,3.732,3.428,459,0,F,2018
terezina___pi,"06:4,01_a_5,00",0,0,45,270,1.223,1.164,1.288,217,0,F,2018
terezina___pi,"07:5,01_a_7,00",0,0,42,211,1.731,1.356,1.373,281,0,F,2018
terezina___pi,"08:7,01_a_10,00",0,0,5,62,1.032,996,1.105,244,0,F,2018
terezina___pi,"09:10,01_a_15,00",0,0,0,19,710,820,883,170,0,F,2018
terezina___pi,"10:15,01_a_20,00",0,0,0,6,166,253,470,124,0,F,2018
terezina___pi,"11:mais_de_20,00",0,0,0,1,79,227,299,72,0,F,2018
fortaleza___ce,"00:ate_0,50",7,188,2.091,469,885,633,281,22,0,F,2018
fortaleza___ce,"01:0,51_a_1,00",2,193,9.837,6.463,10.194,7.017,4.140,1.123,0,F,2018
fortaleza___ce,"02:1,01_a_1,50",0,26,18.754,23.416,40.605,28.560,17.431,1.276,1,F,2018
fortaleza___ce,"03:1,51_a_2,00",0,1,3.085,5.963,12.395,10.106,9.018,1.248,0,F,2018
fortaleza___ce,"04:2,01_a_3,00",0,1,1.299,4.691,11.758,7.988,6.961,2.292,0,F,2018
fortaleza___ce,"05:3,01_a_4,00",0,0,440,2.486,7.440,4.763,4.139,1.033,0,F,2018
fortaleza___ce,"06:4,01_a_5,00",0,0,201,1.128,4.943,3.246,2.943,1.187,0,F,2018
fortaleza___ce,"07:5,01_a_7,00",0,0,91,773,4.618,4.561,5.116,1.117,0,F,2018
fortaleza___ce,"08:7,01_a_10,00",0,0,19,223,2.235,3.151,4.136,746,0,F,2018
fortaleza___ce,"09:10,01_a_15,00",0,0,18,130,1.646,2.045,1.948,472,0,F,2018
fortaleza___ce,"10:15,01_a_20,00",0,0,0,19,500,1.162,1.210,217,0,F,2018
fortaleza___ce,"11:mais_de_20,00",0,0,0,8,248,664,1.280,271,0,F,2018
natal___rn,"00:ate_0,50",3,148,1.325,177,319,211,157,19,0,F,2018
natal___rn,"01:0,51_a_1,00",1,74,3.018,2.452,3.648,2.478,1.379,79,0,F,2018
natal___rn,"02:1,01_a_1,50",0,8,5.489,7.804,15.004,10.769,6.298,315,0,F,2018
natal___rn,"03:1,51_a_2,00",0,0,891,2.116,5.132,3.519,2.535,260,0,F,2018
natal___rn,"04:2,01_a_3,00",0,0,349,1.735,6.356,4.849,4.016,438,0,F,2018
natal___rn,"05:3,01_a_4,00",0,0,129,948,4.129,3.229,2.662,242,0,F,2018
natal___rn,"06:4,01_a_5,00",0,0,40,353,1.828,1.847,2.217,263,0,F,2018
natal___rn,"07:5,01_a_7,00",0,0,18,232,1.488,1.497,2.398,324,0,F,2018
natal___rn,"08:7,01_a_10,00",0,0,14,73,909,939,1.117,187,0,F,2018
natal___rn,"09:10,01_a_15,00",0,0,6,54,825,1.090,871,150,0,F,2018
natal___rn,"10:15,01_a_20,00",0,0,0,4,202,573,665,98,0,F,2018
natal___rn,"11:mais_de_20,00",0,0,0,1,77,290,357,74,0,F,2018
joao_pessoa___pb,"00:ate_0,50",1,21,556,138,255,151,83,12,0,F,2018
joao_pessoa___pb,"01:0,51_a_1,00",2,70,3.790,2.558,4.614,3.501,2.380,170,2,F,2018
joao_pessoa___pb,"02:1,01_a_1,50",0,20,5.645,7.092,14.447,11.477,8.008,670,0,F,2018
joao_pessoa___pb,"03:1,51_a_2,00",0,1,820,1.847,4.960,3.520,2.720,356,0,F,2018
joao_pessoa___pb,"04:2,01_a_3,00",0,1,417,1.858,6.357,4.619,4.056,626,0,F,2018
joao_pessoa___pb,"05:3,01_a_4,00",0,0,95,601,2.542,1.892,2.133,524,0,F,2018
joao_pessoa___pb,"06:4,01_a_5,00",0,0,53,324,1.652,1.298,1.517,354,0,F,2018
joao_pessoa___pb,"07:5,01_a_7,00",0,0,32,180,1.253,1.192,1.471,311,0,F,2018
joao_pessoa___pb,"08:7,01_a_10,00",0,0,19,123,875,825,865,270,0,F,2018
joao_pessoa___pb,"09:10,01_a_15,00",0,0,6,80,630,689,713,218,0,F,2018
joao_pessoa___pb,"10:15,01_a_20,00",0,0,3,20,197,536,598,120,0,F,2018
joao_pessoa___pb,"11:mais_de_20,00",0,0,1,9,76,244,286,65,0,F,2018
recife___pe,"00:ate_0,50",4,226,2.369,208,451,322,465,131,0,F,2018
recife___pe,"01:0,51_a_1,00",0,111,4.701,4.393,6.590,4.573,2.707,266,0,F,2018
recife___pe,"02:1,01_a_1,50",0,6,11.380,15.350,30.043,23.667,16.307,1.290,0,F,2018
recife___pe,"03:1,51_a_2,00",0,0,2.334,5.851,16.045,12.857,7.816,929,0,F,2018
recife___pe,"04:2,01_a_3,00",0,0,1.033,4.338,14.509,12.546,9.091,1.272,0,F,2018
recife___pe,"05:3,01_a_4,00",0,0,329,1.814,7.113,6.280,5.238,850,0,F,2018
recife___pe,"06:4,01_a_5,00",0,0,115,1.051,4.937,3.776,3.421,603,0,F,2018
recife___pe,"07:5,01_a_7,00",0,0,126,744,5.134,5.175,4.603,830,0,F,2018
recife___pe,"08:7,01_a_10,00",0,0,30,462,4.420,4.376,3.585,709,0,F,2018
recife___pe,"09:10,01_a_15,00",0,0,11,126,2.085,2.846,2.539,515,0,F,2018
recife___pe,"10:15,01_a_20,00",0,0,0,15,515,1.121,1.312,255,0,F,2018
recife___pe,"11:mais_de_20,00",0,0,1,4,325,898,1.189,317,0,F,2018
maceio___al,"00:ate_0,50",5,165,956,169,224,140,66,4,0,F,2018
maceio___al,"01:0,51_a_1,00",2,134,4.581,2.912,3.776,2.395,1.312,82,0,F,2018
maceio___al,"02:1,01_a_1,50",0,8,5.394,6.756,12.580,9.551,5.165,317,0,F,2018
maceio___al,"03:1,51_a_2,00",0,0,749,1.715,4.696,4.453,3.335,370,0,F,2018
maceio___al,"04:2,01_a_3,00",0,0,270,1.101,3.716,4.152,3.617,425,0,F,2018
maceio___al,"05:3,01_a_4,00",0,0,91,577,2.118,2.117,1.824,248,0,F,2018
maceio___al,"06:4,01_a_5,00",0,0,57,354,1.476,1.567,1.508,235,0,F,2018
maceio___al,"07:5,01_a_7,00",0,0,10,133,1.197,1.540,1.629,282,0,F,2018
maceio___al,"08:7,01_a_10,00",0,0,4,37,575,861,907,185,0,F,2018
maceio___al,"09:10,01_a_15,00",0,0,1,12,409,646,689,102,0,F,2018
maceio___al,"10:15,01_a_20,00",0,0,0,1,86,251,283,57,0,F,2018
maceio___al,"11:mais_de_20,00",0,0,0,1,82,187,317,73,0,F,2018
aracaju___se,"00:ate_0,50",4,206,1.202,201,333,235,178,4,0,F,2018
aracaju___se,"01:0,51_a_1,00",4,81,2.547,2.036,3.276,2.009,895,37,0,F,2018
aracaju___se,"02:1,01_a_1,50",0,5,4.320,6.174,12.000,8.446,3.984,143,0,F,2018
aracaju___se,"03:1,51_a_2,00",0,0,586,1.450,4.314,3.670,2.037,122,0,F,2018
aracaju___se,"04:2,01_a_3,00",0,0,229,994,3.451,2.860,2.037,172,0,F,2018
aracaju___se,"05:3,01_a_4,00",0,0,76,461,2.349,1.782,1.085,118,0,F,2018
aracaju___se,"06:4,01_a_5,00",0,0,20,258,1.977,2.598,1.763,118,0,F,2018
aracaju___se,"07:5,01_a_7,00",0,0,12,116,1.485,1.655,1.289,122,0,F,2018
aracaju___se,"08:7,01_a_10,00",0,0,5,38,588,924,754,104,0,F,2018
