;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
230440:Fortaleza - CE;Total;3.350;19.396;12.199;32.592;63.753;32.833;202.208;16.728;52.779;5.256;393;441.487;219;3.787;3.356;11.797;25.267;17.919;160.694;18.407;70.558;13.079;447;325.530;3.569;23.183;15.555;44.389;89.020;50.752;362.902;35.135;123.337;18.335;840;767.017
;00:Até 0,50;43;27;27;66;210;298;659;82;313;8;2;1.735;3;35;59;58;168;357;682;61;306;7;1;1.737;46;62;86;124;378;655;1.341;143;619;15;3;3.472
;01:0,51 a 1,00;247;906;597;1.882;4.371;3.396;10.949;664;1.691;53;3;24.759;24;345;481;1.069;2.438;2.590;11.815;958;2.344;47;5;22.116;271;1.251;1.078;2.951;6.809;5.986;22.764;1.622;4.035;100;8;46.875
;02:1,01 a 1,50;1.752;9.308;6.614;18.071;37.330;19.729;100.493;3.312;3.897;73;15;200.594;178;2.361;2.502;8.593;19.365;12.488;105.359;6.023;8.572;93;11;165.545;1.930;11.669;9.116;26.664;56.695;32.217;205.852;9.335;12.469;166;26;366.139
;03:1,51 a 2,00;797;4.988;2.818;6.784;10.879;4.633;35.589;2.312;3.029;282;11;72.122;6;562;160;995;1.250;1.086;17.597;3.032;5.775;633;7;31.103;803;5.550;2.978;7.779;12.129;5.719;53.186;5.344;8.804;915;18;103.225
;04:2,01 a 3,00;309;2.404;1.324;3.071;5.038;2.313;21.197;3.282;7.079;728;23;46.768;0;213;55;480;713;724;11.975;3.808;13.279;2.381;22;33.650;309;2.617;1.379;3.551;5.751;3.037;33.172;7.090;20.358;3.109;45;80.418
;05:3,01 a 4,00;57;749;344;893;1.979;940;11.780;2.280;4.669;522;48;24.261;0;91;24;173;326;259;4.619;1.712;7.746;2.130;61;17.141;57;840;368;1.066;2.305;1.199;16.399;3.992;12.415;2.652;109;41.402
;06:4,01 a 5,00;24;253;124;473;1.620;637;8.564;1.713;4.176;498;21;18.103;0;55;12;62;164;99;2.025;802;5.282;1.956;42;10.499;24;308;136;535;1.784;736;10.589;2.515;9.458;2.454;63;28.602
;07:5,01 a 7,00;11;257;100;583;966;431;5.522;1.242;6.639;713;57;16.521;1;58;2;140;260;121;3.264;1.077;10.542;3.006;78;18.549;12;315;102;723;1.226;552;8.786;2.319;17.181;3.719;135;35.070
;08:7,01 a 10,00;6;149;40;296;548;142;3.827;771;6.382;610;33;12.804;0;18;2;24;129;33;1.620;412;6.302;1.134;63;9.737;6;167;42;320;677;175;5.447;1.183;12.684;1.744;96;22.541
;09:10,01 a 15,00;1;28;14;54;143;36;1.663;538;6.106;967;35;9.585;0;4;2;16;62;11;697;251;4.777;1.036;50;6.906;1;32;16;70;205;47;2.360;789;10.883;2.003;85;16.491
;10:15,01 a 20,00;1;4;5;14;47;22;579;243;3.015;425;69;4.424;0;0;2;3;33;7;170;118;2.304;377;70;3.084;1;4;7;17;80;29;749;361;5.319;802;139;7.508
;11:Mais de 20,00;1;19;14;51;84;20;483;226;5.504;339;73;6.814;0;0;0;1;36;5;128;78;3.093;247;34;3.622;1;19;14;52;120;25;611;304;8.597;586;107;10.436
;{ñ class};101;304;178;354;538;236;903;63;279;38;3;2.997;7;45;55;183;323;139;743;75;236;32;3;1.841;108;349;233;537;861;375;1.646;138;515;70;6;4.838
240810:Natal - RN;Total;898;7.887;7.021;16.200;17.234;14.528;79.593;4.379;26.048;398;96;174.282;48;1.003;2.734;9.943;6.347;7.035;67.271;4.741;34.963;344;92;134.521;946;8.890;9.755;26.143;23.581;21.563;146.864;9.120;61.011;742;188;308.803
;00:Até 0,50;0;3;7;30;30;200;258;20;109;2;0;659;1;10;12;60;41;260;226;25;97;2;0;734;1;13;19;90;71;460;484;45;206;4;0;1.393
;01:0,51 a 1,00;35;206;275;675;568;768;1.987;114;479;12;2;5.121;2;117;102;370;487;858;2.675;215;576;12;1;5.415;37;323;377;1.045;1.055;1.626;4.662;329;1.055;24;3;10.536
;02:1,01 a 1,50;599;4.525;3.153;6.805;9.729;7.494;35.397;1.011;1.228;21;1;69.963;36;722;1.201;4.065;4.793;4.834;34.699;1.731;2.171;23;4;54.279;635;5.247;4.354;10.870;14.522;12.328;70.096;2.742;3.399;44;5;124.242
;03:1,51 a 2,00;147;1.493;1.292;2.905;2.858;2.111;14.534;674;1.577;14;3;27.608;5;69;874;2.733;545;593;9.071;833;2.545;21;4;17.293;152;1.562;2.166;5.638;3.403;2.704;23.605;1.507;4.122;35;7;44.901
;04:2,01 a 3,00;84;1.052;1.202;1.980;2.164;1.556;10.580;829;4.585;11;4;24.047;2;25;295;1.450;192;247;12.545;921;8.428;28;3;24.136;86;1.077;1.497;3.430;2.356;1.803;23.125;1.750;13.013;39;7;48.183
;05:3,01 a 4,00;9;287;622;2.251;502;1.691;8.376;639;2.961;17;2;17.357;0;13;157;842;48;79;3.865;360;5.447;11;4;10.826;9;300;779;3.093;550;1.770;12.241;999;8.408;28;6;28.183
;06:4,01 a 5,00;3;94;210;770;218;203;2.551;267;1.847;17;0;6.180;0;11;26;159;31;40;1.284;181;3.029;19;5;4.785;3;105;236;929;249;243;3.835;448;4.876;36;5;10.965
;07:5,01 a 7,00;2;76;113;310;330;164;1.977;256;2.536;43;6;5.813;0;6;18;88;69;26;1.085;164;3.529;42;11;5.038;2;82;131;398;399;190;3.062;420;6.065;85;17;10.851
;08:7,01 a 10,00;4;49;50;210;497;134;1.784;204;2.387;62;9;5.390;1;1;8;9;29;11;690;106;3.005;50;8;3.918;5;50;58;219;526;145;2.474;310;5.392;112;17;9.308
;09:10,01 a 15,00;0;11;19;93;99;57;1.006;179;3.268;98;26;4.856;1;3;1;15;8;6;471;103;2.845;109;19;3.581;1;14;20;108;107;63;1.477;282;6.113;207;45;8.437
;10:15,01 a 20,00;0;0;3;14;17;11;382;80;1.847;26;30;2.410;0;0;3;3;2;3;150;32;1.502;10;30;1.735;0;0;6;17;19;14;532;112;3.349;36;60;4.145
;11:Mais de 20,00;0;1;6;17;11;13;353;92;3.141;67;11;3.712;0;0;2;0;0;2;119;47;1.713;10;3;1.896;0;1;8;17;11;15;472;139;4.854;77;14;5.608
;{ñ class};15;90;69;140;211;126;408;14;83;8;2;1.166;0;26;35;149;102;76;391;23;76;7;0;885;15;116;104;289;313;202;799;37;159;15;2;2.051
250750:João Pessoa - PB;Total;1.270;9.216;6.975;12.876;36.316;9.411;50.946;4.049;30.116;320;89;161.584;72;990;1.037;4.041;37.736;3.280;35.394;3.918;33.020;423;89;120.000;1.342;10.206;8.012;16.917;74.052;12.691;86.340;7.967;63.136;743;178;281.584
;00:Até 0,50;1;6;8;15;19;28;93;18;238;6;1;433;0;6;4;7;14;13;107;11;164;7;1;334;1;12;12;22;33;41;200;29;402;13;2;767
;01:0,51 a 1,00;63;401;292;935;4.882;730;3.300;304;1.637;17;2;12.563;40;160;105;828;7.760;609;3.672;336;1.869;22;2;15.403;103;561;397;1.763;12.642;1.339;6.972;640;3.506;39;4;27.966
;02:1,01 a 1,50;976;5.985;4.346;7.141;15.333;5.856;25.986;1.083;2.032;31;4;68.773;30;535;709;1.934;15.087;2.146;21.260;1.664;3.863;28;2;47.258;1.006;6.520;5.055;9.075;30.420;8.002;47.246;2.747;5.895;59;6;116.031
;03:1,51 a 2,00;141;1.431;1.351;2.526;4.297;1.478;9.175;716;2.034;20;2;23.171;1;154;180;859;3.510;354;4.970;685;3.436;23;2;14.174;142;1.585;1.531;3.385;7.807;1.832;14.145;1.401;5.470;43;4;37.345
;04:2,01 a 3,00;51;682;623;1.176;4.716;894;6.006;753;4.757;63;7;19.728;0;59;20;154;4.978;86;2.482;660;8.925;93;11;17.468;51;741;643;1.330;9.694;980;8.488;1.413;13.682;156;18;37.196
;05:3,01 a 4,00;10;311;111;323;1.769;164;2.006;341;7.055;34;12;12.136;0;19;3;67;2.762;23;704;193;4.263;49;14;8.097;10;330;114;390;4.531;187;2.710;534;11.318;83;26;20.233
;06:4,01 a 5,00;2;116;79;188;613;85;949;201;2.020;29;10;4.292;0;6;4;53;593;6;383;111;2.026;39;11;3.232;2;122;83;241;1.206;91;1.332;312;4.046;68;21;7.524
;07:5,01 a 7,00;3;52;37;250;1.618;59;1.202;261;2.199;39;17;5.737;0;5;2;84;1.396;10;709;129;2.175;73;12;4.595;3;57;39;334;3.014;69;1.911;390;4.374;112;29;10.332
;08:7,01 a 10,00;0;46;26;142;1.291;30;1.250;176;2.333;33;16;5.343;0;21;0;12;716;4;632;60;1.877;45;11;3.378;0;67;26;154;2.007;34;1.882;236;4.210;78;27;8.721
;09:10,01 a 15,00;0;31;6;41;497;10;339;113;2.559;19;9;3.624;0;10;0;10;415;1;160;35;2.075;23;18;2.747;0;41;6;51;912;11;499;148;4.634;42;27;6.371
;10:15,01 a 20,00;0;6;3;4;159;0;189;27;1.215;13;5;1.621;0;1;0;4;129;0;59;7;1.001;7;4;1.212;0;7;3;8;288;0;248;34;2.216;20;9;2.833
;11:Mais de 20,00;0;4;0;1;909;3;112;29;1.906;9;3;2.976;0;0;0;0;328;0;36;7;1.168;7;1;1.547;0;4;0;1;1.237;3;148;36;3.074;16;4;4.523
;{ñ class};23;145;93;134;213;74;339;27;131;7;1;1.187;1;14;10;29;48;28;220;20;178;7;0;555;24;159;103;163;261;102;559;47;309;14;1;1.742
261160:Recife - PE;Total;1.478;18.450;22.089;30.959;42.944;27.112;175.154;15.985;64.228;1.676;400;400.475;87;2.370;8.147;5.067;10.260;10.425;139.618;14.972;105.939;1.718;292;298.895;1.565;20.820;30.236;36.026;53.204;37.537;314.772;30.957;170.167;3.394;692;699.370
;00:Até 0,50;3;96;23;127;86;199;381;48;209;4;3;1.179;1;27;18;42;67;212;682;56;267;11;0;1.383;4;123;41;169;153;411;1.063;104;476;15;3;2.562
;01:0,51 a 1,00;63;401;621;693;1.424;1.277;4.945;290;1.638;73;9;11.434;10;113;386;383;792;1.307;10.454;449;3.242;78;2;17.216;73;514;1.007;1.076;2.216;2.584;15.399;739;4.880;151;11;28.650
;02:1,01 a 1,50;824;7.785;8.176;15.113;20.753;13.064;69.186;2.361;2.670;128;22;140.082;50;1.278;3.275;3.605;6.965;6.131;74.939;3.961;5.919;111;15;106.249;874;9.063;11.451;18.718;27.718;19.195;144.125;6.322;8.589;239;37;246.331
;03:1,51 a 2,00;385;4.406;4.783;7.214;9.328;4.977;33.237;2.143;6.472;83;15;73.043;12;533;1.156;552;1.128;1.468;25.821;2.876;16.296;122;14;49.978;397;4.939;5.939;7.766;10.456;6.445;59.058;5.019;22.768;205;29;123.021
;04:2,01 a 3,00;125;2.307;3.252;4.395;6.470;3.336;25.230;2.966;8.208;167;35;56.491;6;273;1.234;196;458;714;13.261;3.164;20.386;197;28;39.917;131;2.580;4.486;4.591;6.928;4.050;38.491;6.130;28.594;364;63;96.408
;05:3,01 a 4,00;28;850;1.420;1.418;1.966;1.684;18.254;2.119;6.178;153;22;34.092;2;49;569;43;216;205;5.952;1.521;15.976;181;23;24.737;30;899;1.989;1.461;2.182;1.889;24.206;3.640;22.154;334;45;58.829
;06:4,01 a 5,00;11;759;1.117;529;762;1.396;7.290;1.431;4.441;105;20;17.861;1;21;331;30;117;113;2.315;879;10.283;164;28;14.282;12;780;1.448;559;879;1.509;9.605;2.310;14.724;269;48;32.143
;07:5,01 a 7,00;0;232;1.394;566;772;558;7.655;2.038;8.113;211;42;21.581;1;18;606;78;252;98;3.025;916;11.718;234;28;16.974;1;250;2.000;644;1.024;656;10.680;2.954;19.831;445;70;38.555
;08:7,01 a 10,00;0;62;458;292;598;242;4.610;1.095;8.365;220;40;15.982;1;9;257;13;76;47;1.491;482;9.335;221;36;11.968;1;71;715;305;674;289;6.101;1.577;17.700;441;76;27.950
;09:10,01 a 15,00;0;19;295;74;152;90;2.161;665;8.247;239;72;12.014;0;1;196;12;31;13;632;260;6.662;216;55;8.078;0;20;491;86;183;103;2.793;925;14.909;455;127;20.092
;10:15,01 a 20,00;1;5;101;24;39;20;639;379;3.593;99;54;4.954;0;6;25;2;0;3;121;133;2.483;70;34;2.877;1;11;126;26;39;23;760;512;6.076;169;88;7.831
;11:Mais de 20,00;0;4;99;9;16;6;394;384;5.839;143;52;6.946;0;5;26;0;2;1;85;181;3.141;72;26;3.539;0;9;125;9;18;7;479;565;8.980;215;78;10.485
;{ñ class};38;1.524;350;505;578;263;1.172;66;255;51;14;4.816;3;37;68;111;156;113;840;94;231;41;3;1.697;41;1.561;418;616;734;376;2.012;160;486;92;17;6.513
270430:Maceió - AL;Total;1.964;14.538;8.795;10.742;21.007;17.660;56.100;7.570;12.352;431;80;151.239;58;2.507;2.578;2.477;9.755;9.697;39.346;9.585;17.561;357;62;93.983;2.022;17.045;11.373;13.219;30.762;27.357;95.446;17.155;29.913;788;142;245.222
;00:Até 0,50;24;108;8;52;91;198;129;15;60;2;1;688;0;8;5;26;27;120;133;20;65;2;1;407;24;116;13;78;118;318;262;35;125;4;2;1.095
;01:0,51 a 1,00;306;924;410;543;896;861;2.113;95;402;12;1;6.563;2;105;114;242;518;702;1.995;180;442;19;0;4.319;308;1.029;524;785;1.414;1.563;4.108;275;844;31;1;10.882
;02:1,01 a 1,50;1.083;7.036;4.214;5.344;9.866;6.634;27.056;1.036;898;38;0;63.205;34;1.577;1.536;1.700;5.360;4.124;22.776;1.577;1.810;23;2;40.519;1.117;8.613;5.750;7.044;15.226;10.758;49.832;2.613;2.708;61;2;103.724
;03:1,51 a 2,00;407;3.100;1.788;2.255;3.838;2.641;10.881;839;802;16;1;26.568;5;382;392;267;838;1.546;5.999;1.052;1.796;28;2;12.307;412;3.482;2.180;2.522;4.676;4.187;16.880;1.891;2.598;44;3;38.875
;04:2,01 a 3,00;94;1.490;806;1.351;2.259;1.818;6.541;1.453;1.402;45;7;17.266;2;230;275;44;1.562;1.668;3.283;2.000;3.121;33;8;12.226;96;1.720;1.081;1.395;3.821;3.486;9.824;3.453;4.523;78;15;29.492
;05:3,01 a 4,00;8;731;485;411;1.134;1.033;2.530;659;1.203;27;7;8.228;1;90;81;38;272;332;1.198;917;2.117;30;4;5.080;9;821;566;449;1.406;1.365;3.728;1.576;3.320;57;11;13.308
;06:4,01 a 5,00;0;287;432;120;1.023;1.441;1.591;821;964;38;5;6.722;0;31;25;7;542;242;754;1.087;1.655;23;4;4.370;0;318;457;127;1.565;1.683;2.345;1.908;2.619;61;9;11.092
;07:5,01 a 7,00;3;154;387;121;832;2.101;1.650;1.075;1.354;55;9;7.741;0;22;59;25;315;759;1.080;1.821;1.976;44;4;6.105;3;176;446;146;1.147;2.860;2.730;2.896;3.330;99;13;13.846
;08:7,01 a 10,00;1;37;44;156;445;448;1.251;627;1.354;61;9;4.433;0;7;5;13;92;71;741;543;1.806;53;11;3.342;1;44;49;169;537;519;1.992;1.170;3.160;114;20;7.775
;09:10,01 a 15,00;0;5;11;23;122;139;833;296;1.476;81;24;3.010;0;2;0;4;26;9;326;126;1.265;78;17;1.853;0;7;11;27;148;148;1.159;422;2.741;159;41;4.863
;10:15,01 a 20,00;0;2;2;0;15;58;284;195;819;20;3;1.398;0;0;0;0;7;1;65;54;572;13;4;716;0;2;2;0;22;59;349;249;1.391;33;7;2.114
;11:Mais de 20,00;0;2;1;7;9;33;155;404;1.421;31;13;2.076;0;1;0;0;1;4;37;130;710;9;4;896;0;3;1;7;10;37;192;534;2.131;40;17;2.972
;{ñ class};38;662;207;359;477;255;1.086;55;197;5;0;3.341;14;52;86;111;195;119;959;78;226;2;1;1.843;52;714;293;470;672;374;2.045;133;423;7;1;5.184
280030:Aracaju - SE;Total;457;5.175;4.341;12.351;15.684;11.168;52.415;4.905;17.147;894;160;124.697;29;716;828;3.673;5.963;4.828;42.615;4.568;26.970;1.208;131;91.529;486;5.891;5.169;16.024;21.647;15.996;95.030;9.473;44.117;2.102;291;216.226
;00:Até 0,50;1;11;13;93;76;239;343;33;131;2;0;942;0;12;13;39;50;249;436;32;148;3;0;982;1;23;26;132;126;488;779;65;279;5;0;1.924
;01:0,51 a 1,00;66;645;572;1.213;1.759;974;2.755;176;409;19;8;8.596;4;109;157;275;580;760;3.295;266;648;8;2;6.104;70;754;729;1.488;2.339;1.734;6.050;442;1.057;27;10;14.700
;02:1,01 a 1,50;261;2.200;1.868;4.313;6.858;5.755;22.614;980;856;22;4;45.731;24;469;546;1.380;3.105;2.634;22.980;1.401;1.971;20;10;34.540;285;2.669;2.414;5.693;9.963;8.389;45.594;2.381;2.827;42;14;80.271
;03:1,51 a 2,00;92;1.391;1.129;2.879;3.015;1.813;8.768;595;694;26;2;20.404;0;43;39;1.146;752;491;5.792;864;1.361;29;1;10.518;92;1.434;1.168;4.025;3.767;2.304;14.560;1.459;2.055;55;3;30.922
;04:2,01 a 3,00;21;412;405;1.792;1.814;917;6.770;798;1.345;61;9;14.344;0;27;19;519;1.018;378;4.708;908;2.686;46;4;10.313;21;439;424;2.311;2.832;1.295;11.478;1.706;4.031;107;13;24.657
;05:3,01 a 4,00;4;134;116;377;568;291;2.728;470;1.739;108;12;6.547;0;7;19;97;249;134;1.669;369;3.566;141;15;6.266;4;141;135;474;817;425;4.397;839;5.305;249;27;12.813
;06:4,01 a 5,00;2;67;47;165;212;119;1.270;236;1.714;92;12;3.936;1;10;14;51;67;50;907;176;3.450;188;17;4.931;3;77;61;216;279;169;2.177;412;5.164;280;29;8.867
;07:5,01 a 7,00;1;58;45;182;250;177;2.227;745;2.814;239;8;6.746;0;10;4;38;58;51;1.177;296;5.395;363;9;7.401;1;68;49;220;308;228;3.404;1.041;8.209;602;17;14.147
;08:7,01 a 10,00;1;46;37;602;719;603;2.512;353;2.206;98;15;7.192;0;0;0;11;26;22;685;128;4.146;159;9;5.186;1;46;37;613;745;625;3.197;481;6.352;257;24;12.378
;09:10,01 a 15,00;0;21;17;161;169;156;1.213;302;1.764;91;21;3.915;0;2;0;25;6;5;414;69;1.695;139;25;2.380;0;23;17;186;175;161;1.627;371;3.459;230;46;6.295
;10:15,01 a 20,00;0;5;3;133;39;25;529;130;1.085;50;15;2.014;0;0;0;24;4;7;155;34;622;43;20;909;0;5;3;157;43;32;684;164;1.707;93;35;2.923
;11:Mais de 20,00;0;0;1;268;11;6;255;63;2.259;79;52;2.994;0;0;0;19;0;1;65;4;1.068;67;19;1.243;0;0;1;287;11;7;320;67;3.327;146;71;4.237
;{ñ class};8;185;88;173;194;93;431;24;131;7;2;1.336;0;27;17;49;48;46;332;21;214;2;0;756;8;212;105;222;242;139;763;45;345;9;2;2.092
292740:Salvador - BA;Total;1.016;14.602;14.956;31.847;44.594;35.023;245.052;17.745;62.051;1.716;515;469.117;99;2.028;2.704;7.899;11.614;13.011;200.015;17.796;95.573;2.055;566;353.360;1.115;16.630;17.660;39.746;56.208;48.034;445.067;35.541;157.624;3.771;1.081;822.477
;00:Até 0,50;4;26;63;232;187;996;727;42;170;6;3;2.456;0;9;19;77;75;801;758;39;181;6;2;1.967;4;35;82;309;262;1.797;1.485;81;351;12;5;4.423
;01:0,51 a 1,00;74;409;361;1.004;1.321;2.170;6.973;293;797;54;3;13.459;13;147;249;454;771;1.928;11.308;537;1.043;39;4;16.493;87;556;610;1.458;2.092;4.098;18.281;830;1.840;93;7;29.952
;02:1,01 a 1,50;499;5.609;5.709;11.550;17.482;13.405;84.898;2.233;2.192;85;15;143.677;72;1.166;1.526;5.288;7.022;6.469;95.316;4.110;4.336;114;16;125.435;571;6.775;7.235;16.838;24.504;19.874;180.214;6.343;6.528;199;31;269.112
;03:1,51 a 2,00;218;3.664;3.700;7.244;9.978;6.318;46.387;2.601;3.550;72;9;83.741;9;298;372;773;1.248;1.190;27.399;2.762;6.336;65;8;40.460;227;3.962;4.072;8.017;11.226;7.508;73.786;5.363;9.886;137;17;124.201
;04:2,01 a 3,00;146;2.875;3.080;6.357;7.871;4.923;36.946;2.952;5.323;161;20;70.654;0;160;305;622;1.257;1.171;24.268;3.430;10.605;175;25;42.018;146;3.035;3.385;6.979;9.128;6.094;61.214;6.382;15.928;336;45;112.672
;05:3,01 a 4,00;28;860;853;1.800;2.975;1.716;18.583;2.533;5.786;174;23;35.331;1;40;61;128;410;522;13.346;1.911;10.529;215;33;27.196;29;900;914;1.928;3.385;2.238;31.929;4.444;16.315;389;56;62.527
;06:4,01 a 5,00;3;266;296;704;1.051;2.668;21.186;3.329;6.334;130;36;36.003;0;30;31;56;133;216;8.930;1.678;10.635;175;54;21.938;3;296;327;760;1.184;2.884;30.116;5.007;16.969;305;90;57.941
;07:5,01 a 7,00;7;224;250;826;1.145;1.754;15.173;1.957;9.141;190;52;30.719;0;41;33;163;311;382;10.485;2.141;20.761;309;48;34.674;7;265;283;989;1.456;2.136;25.658;4.098;29.902;499;100;65.393
;08:7,01 a 10,00;3;232;114;1.110;1.139;375;6.837;867;8.348;259;79;19.363;0;28;14;60;90;91;3.780;703;15.595;420;97;20.878;3;260;128;1.170;1.229;466;10.617;1.570;23.943;679;176;40.241
;09:10,01 a 15,00;3;45;58;112;284;140;3.252;486;8.177;218;123;12.898;0;11;6;39;38;33;2.035;249;7.496;293;124;10.324;3;56;64;151;322;173;5.287;735;15.673;511;247;23.222
;10:15,01 a 20,00;0;6;19;53;87;28;1.140;211;4.712;114;85;6.455;0;3;0;32;11;11;422;65;3.246;105;101;3.996;0;9;19;85;98;39;1.562;276;7.958;219;186;10.451
;11:Mais de 20,00;0;2;11;101;37;27;936;167;7.086;186;46;8.599;0;4;1;28;4;10;229;48;4.217;83;39;4.663;0;6;12;129;41;37;1.165;215;11.303;269;85;13.262
;{ñ class};31;384;442;754;1.037;503;2.014;74;435;67;21;5.762;4;91;87;179;244;187;1.739;123;593;56;15;3.318;35;475;529;933;1.281;690;3.753;197;1.028;123;36;9.080
310620:Belo Horizonte - MG;Total;1.988;28.391;43.696;64.154;91.558;53.456;296.835;23.402;115.007;3.204;835;722.526;389;8.917;21.289;32.374;53.408;35.674;260.992;27.695;201.361;5.711;606;648.416;2.377;37.308;64.985;96.528;144.966;89.130;557.827;51.097;316.368;8.915;1.441;1.370.942
;00:Até 0,50;2;51;47;153;193;1.006;510;49;247;8;0;2.266;14;204;277;548;524;1.208;879;70;403;4;3;4.134;16;255;324;701;717;2.214;1.389;119;650;12;3;6.400
;01:0,51 a 1,00;48;719;727;2.985;2.114;4.657;5.660;369;994;14;6;18.293;61;902;1.367;3.247;3.183;5.866;11.769;655;1.766;26;4;28.846;109;1.621;2.094;6.232;5.297;10.523;17.429;1.024;2.760;40;10;47.139
;02:1,01 a 1,50;824;9.182;11.545;21.339;31.025;19.677;63.920;2.418;2.819;97;31;162.877;252;6.275;15.222;23.097;36.350;21.224;110.477;4.542;6.125;243;25;223.832;1.076;15.457;26.767;44.436;67.375;40.901;174.397;6.960;8.944;340;56;386.709
;03:1,51 a 2,00;562;8.088;10.040;15.810;23.842;11.542;52.619;2.977;3.628;78;14;129.200;26;768;2.472;2.932;6.765;3.893;50.751;5.179;9.651;80;15;82.532;588;8.856;12.512;18.742;30.607;15.435;103.370;8.156;13.279;158;29;211.732
;04:2,01 a 3,00;354;5.575;8.270;14.091;19.393;9.167;54.314;5.828;12.180;151;34;129.357;13;387;918;1.210;3.509;2.013;46.316;8.429;51.562;155;19;114.531;367;5.962;9.188;15.301;22.902;11.180;100.630;14.257;63.742;306;53;243.888
;05:3,01 a 4,00;50;1.325;2.821;3.849;6.000;2.964;46.604;3.768;10.643;168;33;78.225;2;53;152;253;1.079;564;16.985;3.832;30.957;322;32;54.231;52;1.378;2.973;4.102;7.079;3.528;63.589;7.600;41.600;490;65;132.456
;06:4,01 a 5,00;18;558;1.186;1.475;2.520;1.157;22.961;2.285;10.630;195;31;43.016;2;17;67;126;375;198;7.745;2.085;24.968;536;29;36.148;20;575;1.253;1.601;2.895;1.355;30.706;4.370;35.598;731;60;79.164
;07:5,01 a 7,00;18;1.248;5.219;1.471;2.324;1.495;23.854;2.409;16.150;464;46;54.698;2;23;236;183;504;193;8.233;1.507;30.688;1.565;45;43.179;20;1.271;5.455;1.654;2.828;1.688;32.087;3.916;46.838;2.029;91;97.877
;08:7,01 a 10,00;8;583;1.943;943;1.514;767;14.645;1.581;15.594;441;81;38.100;0;7;62;38;128;94;3.571;724;16.919;825;70;22.438;8;590;2.005;981;1.642;861;18.216;2.305;32.513;1.266;151;60.538
;09:10,01 a 15,00;2;68;289;259;538;246;7.628;1.015;16.531;599;105;27.280;0;3;8;11;88;40;1.841;339;12.504;1.124;88;16.046;2;71;297;270;626;286;9.469;1.354;29.035;1.723;193;43.326
;10:15,01 a 20,00;0;11;28;32;122;51;1.347;322;9.184;393;91;11.581;0;7;1;2;8;2;299;101;6.533;471;62;7.486;0;18;29;34;130;53;1.646;423;15.717;864;153;19.067
;11:Mais de 20,00;1;17;11;32;93;50;850;271;15.770;542;333;17.970;0;0;0;0;11;2;266;76;8.738;313;202;9.608;1;17;11;32;104;52;1.116;347;24.508;855;535;27.578
;{ñ class};101;966;1.570;1.715;1.880;677;1.923;110;637;54;30;9.663;17;271;507;727;884;377;1.860;156;547;47;12;5.405;118;1.237;2.077;2.442;2.764;1.054;3.783;266;1.184;101;42;15.068
320530:Vitória - ES;Total;394;5.678;3.659;7.080;13.163;8.677;52.657;6.209;27.713;690;87;126.007;27;1.554;1.850;3.310;8.841;6.258;44.520;6.216;36.618;779;50;110.023;421;7.232;5.509;10.390;22.004;14.935;97.177;12.425;64.331;1.469;137;236.030
;00:Até 0,50;1;14;8;275;261;814;85;10;50;2;0;1.520;1;8;9;184;267;802;67;8;43;0;0;1.389;2;22;17;459;528;1.616;152;18;93;2;0;2.909
;01:0,51 a 1,00;35;73;68;248;741;530;623;29;169;3;1;2.520;3;58;46;192;915;584;864;50;154;8;2;2.876;38;131;114;440;1.656;1.114;1.487;79;323;11;3;5.396
;02:1,01 a 1,50;188;1.043;903;2.352;4.630;2.924;9.969;521;568;11;0;23.109;16;774;910;2.335;5.703;3.420;18.963;1.043;1.126;13;2;34.305;204;1.817;1.813;4.687;10.333;6.344;28.932;1.564;1.694;24;2;57.414
;03:1,51 a 2,00;99;864;927;1.861;3.043;1.626;8.425;794;776;9;0;18.424;5;311;507;249;876;754;10.243;1.291;1.589;18;1;15.844;104;1.175;1.434;2.110;3.919;2.380;18.668;2.085;2.365;27;1;34.268
;04:2,01 a 3,00;31;683;733;1.378;2.125;1.275;9.847;1.092;1.620;34;2;18.820;1;164;273;93;349;407;7.531;1.481;3.296;34;2;13.631;32;847;1.006;1.471;2.474;1.682;17.378;2.573;4.916;68;4;32.451
;05:3,01 a 4,00;4;169;201;295;633;445;8.070;1.106;2.915;44;3;13.885;0;23;44;32;101;99;2.573;864;6.646;75;2;10.459;4;192;245;327;734;544;10.643;1.970;9.561;119;5;24.344
;06:4,01 a 5,00;3;324;90;122;242;267;4.654;1.017;2.293;53;7;9.072;0;33;5;36;54;54;1.379;632;5.988;91;2;8.274;3;357;95;158;296;321;6.033;1.649;8.281;144;9;17.346
;07:5,01 a 7,00;4;1.632;176;146;288;330;4.890;741;3.847;66;9;12.129;0;94;8;62;92;41;1.278;442;6.106;115;13;8.251;4;1.726;184;208;380;371;6.168;1.183;9.953;181;22;20.380
