;;Sexo Trabalhador;Tipo Vínculo
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;00:Até 0,50;39;0;0;0;2;1;5;0;0;8;2;0;0;0;2;0;0;0;0;59;75;1;0;0;6;4;7;0;0;5;0;0;0;0;0;0;0;0;0;98;114;1;0;0;8;5;12;0;0;13;2;0;0;0;2;0;0;0;0;157
;01:0,51 a 1,00;728;52;2;64;73;3;452;0;0;32;9;0;0;0;2;0;4;0;0;1.421;757;83;1;7;192;14;494;0;0;13;7;3;0;0;4;0;1;0;0;1.576;1.485;135;3;71;265;17;946;0;0;45;16;3;0;0;6;0;5;0;0;2.997
;02:1,01 a 1,50;7.503;139;7;56;1.090;2;4.802;0;3;26;14;0;0;0;2;1;4;0;0;13.649;5.088;154;2;9;2.143;10;6.695;0;7;13;20;1;0;0;2;3;0;0;0;14.147;12.591;293;9;65;3.233;12;11.497;0;10;39;34;1;0;0;4;4;4;0;0;27.796
;03:1,51 a 2,00;4.659;77;5;12;1.039;0;1.237;0;1;0;5;0;0;0;0;1;0;0;0;7.036;1.673;26;1;1;1.925;1;1.516;0;0;0;9;2;0;0;0;0;0;0;0;5.154;6.332;103;6;13;2.964;1;2.753;0;1;0;14;2;0;0;0;1;0;0;0;12.190
;04:2,01 a 3,00;3.905;35;1;8;2.238;1;2.408;0;1;0;7;0;0;0;1;1;0;0;0;8.606;1.305;7;1;1;4.336;2;3.849;0;2;1;8;1;0;0;0;0;0;0;0;9.513;5.210;42;2;9;6.574;3;6.257;0;3;1;15;1;0;0;1;1;0;0;0;18.119
;05:3,01 a 4,00;1.543;6;0;0;2.933;1;1.257;0;0;0;3;0;0;0;1;4;0;0;0;5.748;549;2;1;0;2.458;2;2.102;0;1;0;7;0;0;0;0;1;0;0;0;5.123;2.092;8;1;0;5.391;3;3.359;0;1;0;10;0;0;0;1;5;0;0;0;10.871
;06:4,01 a 5,00;770;0;0;2;2.577;1;616;0;1;0;4;0;0;0;0;9;0;0;0;3.980;381;0;0;0;3.925;0;842;0;1;0;2;0;0;0;0;2;0;0;0;5.153;1.151;0;0;2;6.502;1;1.458;0;2;0;6;0;0;0;0;11;0;0;0;9.133
;07:5,01 a 7,00;669;0;0;1;4.089;2;566;0;0;0;2;0;0;0;0;1;0;0;0;5.330;321;0;0;0;5.464;0;644;0;0;0;3;0;0;0;0;1;0;0;0;6.433;990;0;0;1;9.553;2;1.210;0;0;0;5;0;0;0;0;2;0;0;0;11.763
;08:7,01 a 10,00;472;1;0;0;1.812;1;308;0;0;0;2;0;0;0;0;0;0;0;0;2.596;238;0;0;0;1.989;0;251;0;0;0;0;0;0;0;0;1;0;0;0;2.479;710;1;0;0;3.801;1;559;0;0;0;2;0;0;0;0;1;0;0;0;5.075
;09:10,01 a 15,00;340;0;0;0;893;0;218;0;0;0;1;0;0;0;2;0;0;0;0;1.454;204;0;0;0;620;0;134;0;0;0;0;0;0;0;0;0;0;0;0;958;544;0;0;0;1.513;0;352;0;0;0;1;0;0;0;2;0;0;0;0;2.412
;10:15,01 a 20,00;158;0;0;0;1.044;0;40;0;0;0;1;0;0;0;1;0;0;0;0;1.244;67;0;0;0;434;0;21;0;0;0;0;0;0;0;0;0;0;0;0;522;225;0;0;0;1.478;0;61;0;0;0;1;0;0;0;1;0;0;0;0;1.766
;11:Mais de 20,00;98;0;0;0;741;0;59;0;0;0;0;0;0;0;3;0;0;0;0;901;33;0;0;0;294;0;22;0;0;0;0;0;0;0;3;0;0;0;0;352;131;0;0;0;1.035;0;81;0;0;0;0;0;0;0;6;0;0;0;0;1.253
;{ñ class};129;2;0;1;32;0;6;0;0;0;2;0;0;0;2;0;0;0;0;174;35;1;0;0;65;0;12;0;0;0;0;0;0;0;1;0;0;0;0;114;164;3;0;1;97;0;18;0;0;0;2;0;0;0;3;0;0;0;0;288
211130:São Luiz - MA;Total;115.387;156;57;25;28.558;0;14.473;865;475;184;572;14;1;0;42;414;1;5;20;161.249;54.842;298;25;6;37.116;0;23.029;16;313;178;236;9;2;0;21;24;1;8;36;116.160;170.229;454;82;31;65.674;0;37.502;881;788;362;808;23;3;0;63;438;2;13;56;277.409
;00:Até 0,50;119;0;0;0;11;0;2;193;1;19;1;0;0;0;0;0;0;1;3;350;130;1;0;0;39;0;1;0;0;30;1;0;0;0;0;0;0;0;10;212;249;1;0;0;50;0;3;193;1;49;2;0;0;0;0;0;0;1;13;562
;01:0,51 a 1,00;3.911;33;2;11;85;0;1.726;150;10;146;18;6;0;0;4;5;0;0;7;6.114;2.774;70;0;5;135;0;2.835;1;1;127;4;1;1;0;5;0;0;1;15;5.975;6.685;103;2;16;220;0;4.561;151;11;273;22;7;1;0;9;5;0;1;22;12.089
;02:1,01 a 1,50;49.241;100;33;11;3.502;0;2.769;73;77;18;173;4;1;0;6;124;0;1;8;56.141;31.520;186;14;1;7.373;0;3.543;4;35;19;60;8;1;0;3;11;0;1;4;42.783;80.761;286;47;12;10.875;0;6.312;77;112;37;233;12;2;0;9;135;0;2;12;98.924
;03:1,51 a 2,00;20.023;14;9;2;1.588;0;1.733;55;69;1;56;2;0;0;4;88;0;1;2;23.647;6.538;22;1;0;3.480;0;2.233;2;80;2;25;0;0;0;3;6;0;0;2;12.394;26.561;36;10;2;5.068;0;3.966;57;149;3;81;2;0;0;7;94;0;1;4;36.041
;04:2,01 a 3,00;15.877;7;4;1;3.686;0;3.360;30;104;0;82;1;0;0;5;146;0;1;0;23.304;4.484;14;5;0;9.965;0;4.794;1;38;0;48;0;0;0;4;2;0;1;2;19.358;20.361;21;9;1;13.651;0;8.154;31;142;0;130;1;0;0;9;148;0;2;2;42.662
;05:3,01 a 4,00;8.919;1;4;0;2.658;0;2.402;49;78;0;155;0;0;0;3;23;1;0;0;14.293;3.435;4;1;0;2.924;0;5.058;5;31;0;33;0;0;0;2;2;0;1;2;11.498;12.354;5;5;0;5.582;0;7.460;54;109;0;188;0;0;0;5;25;1;1;2;25.791
;06:4,01 a 5,00;4.806;0;2;0;5.834;0;655;85;26;0;56;0;0;0;3;9;0;0;0;11.476;1.743;0;2;0;4.870;0;1.266;1;32;0;30;0;0;0;2;2;1;1;1;7.951;6.549;0;4;0;10.704;0;1.921;86;58;0;86;0;0;0;5;11;1;1;1;19.427
;07:5,01 a 7,00;4.389;0;2;0;5.379;0;1.011;75;12;0;14;1;0;0;0;18;0;0;0;10.901;1.603;0;1;0;3.839;0;2.077;1;24;0;19;0;0;0;0;1;0;2;0;7.567;5.992;0;3;0;9.218;0;3.088;76;36;0;33;1;0;0;0;19;0;2;0;18.468
;08:7,01 a 10,00;3.429;0;0;0;1.735;0;388;30;68;0;10;0;0;0;5;1;0;0;0;5.666;1.114;0;0;0;1.888;0;750;0;40;0;8;0;0;0;1;0;0;0;0;3.801;4.543;0;0;0;3.623;0;1.138;30;108;0;18;0;0;0;6;1;0;0;0;9.467
;09:10,01 a 15,00;2.152;0;1;0;1.110;0;247;32;11;0;6;0;0;0;1;0;0;1;0;3.561;759;1;1;0;928;0;355;1;17;0;5;0;0;0;0;0;0;0;0;2.067;2.911;1;2;0;2.038;0;602;33;28;0;11;0;0;0;1;0;0;1;0;5.628
;10:15,01 a 20,00;759;0;0;0;1.273;0;79;11;4;0;1;0;0;0;4;0;0;0;0;2.131;281;0;0;0;750;0;66;0;4;0;0;0;0;0;0;0;0;0;0;1.101;1.040;0;0;0;2.023;0;145;11;8;0;1;0;0;0;4;0;0;0;0;3.232
;11:Mais de 20,00;791;0;0;0;1.681;0;98;12;14;0;0;0;0;0;5;0;0;0;0;2.601;157;0;0;0;904;0;46;0;10;0;2;0;0;0;1;0;0;1;0;1.121;948;0;0;0;2.585;0;144;12;24;0;2;0;0;0;6;0;0;1;0;3.722
;{ñ class};971;1;0;0;16;0;3;70;1;0;0;0;0;0;2;0;0;0;0;1.064;304;0;0;0;21;0;5;0;1;0;1;0;0;0;0;0;0;0;0;332;1.275;1;0;0;37;0;8;70;2;0;1;0;0;0;2;0;0;0;0;1.396
221100:Terezina - PI;Total;82.239;390;128;594;31.388;23;9.916;396;17;498;1.429;48;0;12;107;337;104;0;0;127.626;43.544;384;21;34;39.337;11;11.822;0;18;398;494;9;0;0;66;28;3;0;0;96.169;125.783;774;149;628;70.725;34;21.738;396;35;896;1.923;57;0;12;173;365;107;0;0;223.795
;00:Até 0,50;285;3;0;0;15;0;48;147;0;170;1;0;0;0;0;0;0;0;0;669;229;3;1;0;1;1;26;0;0;140;4;0;0;0;0;0;0;0;0;405;514;6;1;0;16;1;74;147;0;310;5;0;0;0;0;0;0;0;0;1.074
;01:0,51 a 1,00;4.814;85;18;111;201;2;602;190;0;270;90;4;0;9;14;21;0;0;0;6.431;3.671;112;4;5;35;0;287;0;2;213;22;2;0;0;8;4;0;0;0;4.365;8.485;197;22;116;236;2;889;190;2;483;112;6;0;9;22;25;0;0;0;10.796
;02:1,01 a 1,50;45.635;274;101;429;3.443;4;3.442;15;17;56;1.073;36;0;3;7;265;0;0;0;54.800;27.768;253;15;24;3.995;3;4.901;0;16;45;377;7;0;0;5;17;0;0;0;37.426;73.403;527;116;453;7.438;7;8.343;15;33;101;1.450;43;0;3;12;282;0;0;0;92.226
;03:1,51 a 2,00;13.750;18;3;37;2.565;4;2.404;4;0;2;165;6;0;0;3;25;0;0;0;18.986;4.195;10;1;3;5.231;0;3.083;0;0;0;39;0;0;0;2;3;0;0;0;12.567;17.945;28;4;40;7.796;4;5.487;4;0;2;204;6;0;0;5;28;0;0;0;31.553
;04:2,01 a 3,00;8.001;7;4;6;5.272;0;1.415;8;0;0;46;2;0;0;10;21;0;0;0;14.792;3.080;5;0;1;7.869;0;1.637;0;0;0;21;0;0;0;11;4;0;0;0;12.628;11.081;12;4;7;13.141;0;3.052;8;0;0;67;2;0;0;21;25;0;0;0;27.420
;05:3,01 a 4,00;2.846;0;0;3;7.542;2;759;8;0;0;15;0;0;0;14;2;0;0;0;11.191;1.221;1;0;1;12.523;0;867;0;0;0;8;0;0;0;8;0;0;0;0;14.629;4.067;1;0;4;20.065;2;1.626;8;0;0;23;0;0;0;22;2;0;0;0;25.820
;06:4,01 a 5,00;1.331;0;1;2;2.116;2;332;1;0;0;12;0;0;0;6;1;2;0;0;3.806;758;0;0;0;2.971;0;340;0;0;0;8;0;0;0;3;0;0;0;0;4.080;2.089;0;1;2;5.087;2;672;1;0;0;20;0;0;0;9;1;2;0;0;7.886
;07:5,01 a 7,00;1.783;0;1;0;4.129;1;384;5;0;0;12;0;0;0;10;1;99;0;0;6.425;896;0;0;0;2.883;0;335;0;0;0;11;0;0;0;13;0;3;0;0;4.141;2.679;0;1;0;7.012;1;719;5;0;0;23;0;0;0;23;1;102;0;0;10.566
;08:7,01 a 10,00;1.438;0;0;3;2.599;2;240;0;0;0;8;0;0;0;11;0;2;0;0;4.303;754;0;0;0;1.626;0;150;0;0;0;1;0;0;0;3;0;0;0;0;2.534;2.192;0;0;3;4.225;2;390;0;0;0;9;0;0;0;14;0;2;0;0;6.837
;09:10,01 a 15,00;1.029;0;0;0;1.240;0;159;1;0;0;4;0;0;0;13;0;1;0;0;2.447;477;0;0;0;953;1;108;0;0;0;1;0;0;0;6;0;0;0;0;1.546;1.506;0;0;0;2.193;1;267;1;0;0;5;0;0;0;19;0;1;0;0;3.993
;10:15,01 a 20,00;357;0;0;0;888;0;73;0;0;0;1;0;0;0;7;0;0;0;0;1.326;168;0;0;0;512;0;24;0;0;0;0;0;0;0;0;0;0;0;0;704;525;0;0;0;1.400;0;97;0;0;0;1;0;0;0;7;0;0;0;0;2.030
;11:Mais de 20,00;352;0;0;0;1.364;5;44;0;0;0;1;0;0;0;12;0;0;0;0;1.778;72;0;0;0;734;5;47;0;0;0;0;0;0;0;7;0;0;0;0;865;424;0;0;0;2.098;10;91;0;0;0;1;0;0;0;19;0;0;0;0;2.643
;{ñ class};618;3;0;3;14;1;14;17;0;0;1;0;0;0;0;1;0;0;0;672;255;0;0;0;4;1;17;0;0;0;2;0;0;0;0;0;0;0;0;279;873;3;0;3;18;2;31;17;0;0;3;0;0;0;0;1;0;0;0;951
230440:Fortaleza - CE;Total;292.734;701;189;113;42.292;11;3.942;1.002;619;1.304;1.856;6;5;0;112;115;4;0;6;345.011;201.742;1.942;83;31;56.854;18;4.280;14;278;1.469;2.763;19;2;2;57;119;0;0;6;269.679;494.476;2.643;272;144;99.146;29;8.222;1.016;897;2.773;4.619;25;7;2;169;234;4;0;12;614.690
;00:Até 0,50;1.028;2;0;1;7;0;11;41;28;133;41;0;0;0;0;0;0;0;0;1.292;1.118;3;0;0;10;0;14;0;11;233;13;0;0;0;0;0;0;0;0;1.402;2.146;5;0;1;17;0;25;41;39;366;54;0;0;0;0;0;0;0;0;2.694
;01:0,51 a 1,00;20.992;106;13;14;83;0;296;146;79;1.025;160;1;0;0;17;6;0;0;6;22.944;16.838;206;8;1;117;1;328;0;69;1.127;152;4;0;2;12;7;0;0;6;18.878;37.830;312;21;15;200;1;624;146;148;2.152;312;5;0;2;29;13;0;0;12;41.822
;02:1,01 a 1,50;151.491;450;67;85;3.222;3;603;216;374;137;523;4;4;0;14;42;4;0;0;157.239;117.663;1.570;25;24;11.276;5;553;6;141;99;340;13;2;0;13;28;0;0;0;131.758;269.154;2.020;92;109;14.498;8;1.156;222;515;236;863;17;6;0;27;70;4;0;0;288.997
;03:1,51 a 2,00;45.969;118;18;9;1.946;1;372;173;66;1;606;1;0;0;1;25;0;0;0;49.306;20.590;99;4;5;5.158;3;408;4;33;0;391;1;0;0;0;27;0;0;0;26.723;66.559;217;22;14;7.104;4;780;177;99;1;997;2;0;0;1;52;0;0;0;76.029
;04:2,01 a 3,00;28.135;18;13;3;4.406;2;888;199;40;1;203;0;0;0;5;20;0;0;0;33.933;16.405;45;3;1;8.627;4;1.005;2;7;2;233;1;0;0;3;32;0;0;0;26.370;44.540;63;16;4;13.033;6;1.893;201;47;3;436;1;0;0;8;52;0;0;0;60.303
;05:3,01 a 4,00;14.232;3;3;0;7.684;0;651;111;6;0;183;0;0;0;8;8;0;0;0;22.889;8.953;7;3;0;6.782;1;714;1;4;0;1.174;0;0;0;4;12;0;0;0;17.655;23.185;10;6;0;14.466;1;1.365;112;10;0;1.357;0;0;0;12;20;0;0;0;40.544
;06:4,01 a 5,00;7.545;1;2;0;4.904;2;306;23;1;0;49;0;0;0;11;8;0;0;0;12.852;4.708;5;8;0;4.140;0;311;0;4;0;177;0;0;0;1;8;0;0;0;9.362;12.253;6;10;0;9.044;2;617;23;5;0;226;0;0;0;12;16;0;0;0;22.214
;07:5,01 a 7,00;7.723;1;7;1;6.982;1;352;9;3;0;39;0;1;0;7;4;0;0;0;15.130;6.570;1;10;0;9.224;1;447;0;2;0;134;0;0;0;6;4;0;0;0;16.399;14.293;2;17;1;16.206;2;799;9;5;0;173;0;1;0;13;8;0;0;0;31.529
;08:7,01 a 10,00;5.446;0;23;0;4.308;0;186;18;0;0;24;0;0;0;7;1;0;0;0;10.013;3.812;0;11;0;5.419;1;267;1;1;0;141;0;0;0;5;1;0;0;0;9.659;9.258;0;34;0;9.727;1;453;19;1;0;165;0;0;0;12;2;0;0;0;19.672
;09:10,01 a 15,00;4.002;0;21;0;3.301;0;68;1;0;0;7;0;0;0;6;1;0;0;0;7.407;2.360;0;4;0;2.486;1;91;0;0;0;5;0;0;0;2;0;0;0;0;4.949;6.362;0;25;0;5.787;1;159;1;0;0;12;0;0;0;8;1;0;0;0;12.356
;10:15,01 a 20,00;1.803;0;10;0;1.851;0;116;0;0;0;2;0;0;0;14;0;0;0;0;3.796;845;0;2;0;1.175;0;86;0;0;0;1;0;0;0;6;0;0;0;0;2.115;2.648;0;12;0;3.026;0;202;0;0;0;3;0;0;0;20;0;0;0;0;5.911
;11:Mais de 20,00;2.217;0;10;0;3.587;2;83;1;0;0;2;0;0;0;21;0;0;0;0;5.923;733;0;4;0;2.425;1;43;0;0;0;0;0;0;0;4;0;0;0;0;3.210;2.950;0;14;0;6.012;3;126;1;0;0;2;0;0;0;25;0;0;0;0;9.133
;{ñ class};2.151;2;2;0;11;0;10;64;22;7;17;0;0;0;1;0;0;0;0;2.287;1.147;6;1;0;15;0;13;0;6;8;2;0;0;0;1;0;0;0;0;1.199;3.298;8;3;0;26;0;23;64;28;15;19;0;0;0;2;0;0;0;0;3.486
240810:Natal - RN;Total;105.939;611;87;118;39.246;48;3.700;306;331;714;1.206;45;1;17;109;79;1;0;1;152.559;69.968;775;29;7;47.926;81;4.109;110;711;1.070;400;8;0;12;58;46;0;0;1;125.311;175.907;1.386;116;125;87.172;129;7.809;416;1.042;1.784;1.606;53;1;29;167;125;1;0;2;277.870
;00:Até 0,50;197;0;0;0;25;10;10;15;18;197;1;0;0;0;0;0;0;0;0;473;240;1;0;0;34;22;6;7;88;378;1;0;0;0;0;0;0;0;0;777;437;1;0;0;59;32;16;22;106;575;2;0;0;0;0;0;0;0;0;1.250
;01:0,51 a 1,00;3.292;75;3;45;204;9;251;48;14;455;35;4;0;10;31;6;0;0;0;4.482;4.181;104;0;1;180;20;360;33;11;606;27;2;0;2;16;8;0;0;0;5.551;7.473;179;3;46;384;29;611;81;25;1.061;62;6;0;12;47;14;0;0;0;10.033
;02:1,01 a 1,50;57.057;434;42;69;3.781;1;879;33;199;60;537;38;0;7;11;31;0;0;1;63.180;44.293;583;10;6;7.715;6;1.194;35;196;83;133;6;0;10;11;19;0;0;1;54.301;101.350;1.017;52;75;11.496;7;2.073;68;395;143;670;44;0;17;22;50;0;0;2;117.481
;03:1,51 a 2,00;18.833;76;14;3;3.450;1;326;32;7;0;285;1;0;0;12;10;0;0;0;23.050;8.714;58;4;0;5.508;1;402;17;2;0;84;0;0;0;9;7;0;0;0;14.806;27.547;134;18;3;8.958;2;728;49;9;0;369;1;0;0;21;17;0;0;0;37.856
;04:2,01 a 3,00;12.660;17;8;1;6.126;2;794;77;0;0;201;2;0;0;15;8;0;0;0;19.911;5.006;21;3;0;14.300;1;859;1;1;0;75;0;0;0;7;4;0;0;0;20.278;17.666;38;11;1;20.426;3;1.653;78;1;0;276;2;0;0;22;12;0;0;0;40.189
;05:3,01 a 4,00;4.420;8;2;0;9.265;5;241;28;0;0;44;0;1;0;9;3;1;0;0;14.027;2.424;3;3;0;6.667;4;189;0;0;0;22;0;0;0;4;2;0;0;0;9.318;6.844;11;5;0;15.932;9;430;28;0;0;66;0;1;0;13;5;1;0;0;23.345
;06:4,01 a 5,00;2.084;0;4;0;4.242;7;206;19;0;0;21;0;0;0;2;7;0;0;0;6.592;1.162;1;3;0;3.898;9;127;0;0;0;25;0;0;0;0;2;0;0;0;5.227;3.246;1;7;0;8.140;16;333;19;0;0;46;0;0;0;2;9;0;0;0;11.819
;07:5,01 a 7,00;2.205;0;3;0;3.944;1;333;13;0;0;28;0;0;0;2;7;0;0;0;6.536;1.340;2;1;0;3.234;4;280;0;1;0;19;0;0;0;2;4;0;0;0;4.887;3.545;2;4;0;7.178;5;613;13;1;0;47;0;0;0;4;11;0;0;0;11.423
;08:7,01 a 10,00;1.710;0;8;0;2.462;4;317;11;0;0;26;0;0;0;5;7;0;0;0;4.550;1.011;1;2;0;2.203;7;352;0;0;0;5;0;0;0;3;0;0;0;0;3.584;2.721;1;10;0;4.665;11;669;11;0;0;31;0;0;0;8;7;0;0;0;8.134
;09:10,01 a 15,00;1.229;0;2;0;2.358;3;199;3;0;0;11;0;0;0;4;0;0;0;0;3.809;672;1;2;0;2.099;0;189;0;0;0;6;0;0;0;2;0;0;0;0;2.971;1.901;1;4;0;4.457;3;388;3;0;0;17;0;0;0;6;0;0;0;0;6.780
;10:15,01 a 20,00;575;0;0;0;1.264;1;48;2;0;0;2;0;0;0;4;0;0;0;0;1.896;245;0;0;0;983;0;41;0;0;0;1;0;0;0;0;0;0;0;0;1.270;820;0;0;0;2.247;1;89;2;0;0;3;0;0;0;4;0;0;0;0;3.166
;11:Mais de 20,00;821;0;0;0;2.085;1;51;0;0;0;0;0;0;0;10;0;0;0;0;2.968;141;0;0;0;1.056;0;54;0;0;0;0;0;0;0;0;0;0;0;0;1.251;962;0;0;0;3.141;1;105;0;0;0;0;0;0;0;10;0;0;0;0;4.219
;{ñ class};856;1;1;0;40;3;45;25;93;2;15;0;0;0;4;0;0;0;0;1.085;539;0;1;0;49;7;56;17;412;3;2;0;0;0;4;0;0;0;0;1.090;1.395;1;2;0;89;10;101;42;505;5;17;0;0;0;8;0;0;0;0;2.175
250750:João Pessoa - PB;Total;79.104;717;55;171;33.783;32;16.405;124;194;100;371;20;17;3;103;131;8;221;301;131.860;38.585;790;18;15;39.578;29;25.166;8;55;111;289;16;2;0;72;49;2;13;76;104.874;117.689;1.507;73;186;73.361;61;41.571;132;249;211;660;36;19;3;175;180;10;234;377;236.734
;00:Até 0,50;254;4;0;0;99;0;38;0;0;3;1;0;0;0;1;0;0;0;0;400;209;6;0;0;40;0;24;0;0;1;0;0;0;0;0;0;0;0;0;280;463;10;0;0;139;0;62;0;0;4;1;0;0;0;1;0;0;0;0;680
;01:0,51 a 1,00;3.274;66;9;30;134;0;6.816;116;43;58;7;2;5;1;5;7;0;0;22;10.595;2.102;132;4;3;132;0;12.106;8;38;73;10;4;0;0;8;0;0;0;10;14.630;5.376;198;13;33;266;0;18.922;124;81;131;17;6;5;1;13;7;0;0;32;25.225
;02:1,01 a 1,50;44.925;584;35;126;4.579;0;4.007;5;93;39;159;18;10;2;9;69;2;221;223;55.106;23.432;615;9;9;8.407;1;7.064;0;12;37;84;12;2;0;8;31;0;13;35;39.771;68.357;1.199;44;135;12.986;1;11.071;5;105;76;243;30;12;2;17;100;2;234;258;94.877
;03:1,51 a 2,00;13.130;40;6;9;3.736;0;2.047;3;42;0;54;0;1;0;6;37;0;0;43;19.154;4.597;25;2;0;5.063;0;2.184;0;4;0;12;0;0;0;2;9;0;0;24;11.922;17.727;65;8;9;8.799;0;4.231;3;46;0;66;0;1;0;8;46;0;0;67;31.076
;04:2,01 a 3,00;8.441;20;2;2;9.527;3;1.431;0;14;0;101;0;1;0;19;10;2;0;12;19.585;3.594;7;2;3;11.106;2;1.862;0;0;0;159;0;0;0;24;4;2;0;6;16.771;12.035;27;4;5;20.633;5;3.293;0;14;0;260;0;1;0;43;14;4;0;18;36.356
;05:3,01 a 4,00;2.706;0;0;0;3.822;6;746;0;1;0;16;0;0;0;15;5;2;0;1;7.320;1.452;1;0;0;5.142;3;747;0;0;0;17;0;0;0;15;2;0;0;1;7.380;4.158;1;0;0;8.964;9;1.493;0;1;0;33;0;0;0;30;7;2;0;2;14.700
;06:4,01 a 5,00;1.339;0;1;0;1.717;5;413;0;0;0;7;0;0;0;8;0;2;0;0;3.492;781;0;0;0;1.572;1;367;0;0;0;1;0;0;0;4;0;0;0;0;2.726;2.120;0;1;0;3.289;6;780;0;0;0;8;0;0;0;12;0;2;0;0;6.218
;07:5,01 a 7,00;1.654;0;1;1;2.679;7;419;0;0;0;4;0;0;0;6;1;0;0;0;4.772;922;0;0;0;2.548;12;450;0;1;0;3;0;0;0;4;2;0;0;0;3.942;2.576;0;1;1;5.227;19;869;0;1;0;7;0;0;0;10;3;0;0;0;8.714
;08:7,01 a 10,00;1.250;0;0;0;3.073;8;264;0;0;0;9;0;0;0;9;0;0;0;0;4.613;619;2;0;0;2.641;8;239;0;0;0;2;0;0;0;5;1;0;0;0;3.517;1.869;2;0;0;5.714;16;503;0;0;0;11;0;0;0;14;1;0;0;0;8.130
;09:10,01 a 15,00;801;0;0;0;1.483;2;113;0;0;0;4;0;0;0;1;1;0;0;0;2.405;423;0;0;0;1.219;1;62;0;0;0;1;0;0;0;0;0;0;0;0;1.706;1.224;0;0;0;2.702;3;175;0;0;0;5;0;0;0;1;1;0;0;0;4.111
;10:15,01 a 20,00;338;0;0;0;1.144;1;68;0;0;0;2;0;0;0;5;0;0;0;0;1.558;113;0;0;0;667;0;24;0;0;0;0;0;0;0;0;0;0;0;0;804;451;0;0;0;1.811;1;92;0;0;0;2;0;0;0;5;0;0;0;0;2.362
;11:Mais de 20,00;302;0;0;0;1.429;0;20;0;0;0;2;0;0;0;19;0;0;0;0;1.772;54;0;0;0;880;1;11;0;0;0;0;0;0;0;1;0;0;0;0;947;356;0;0;0;2.309;1;31;0;0;0;2;0;0;0;20;0;0;0;0;2.719
;{ñ class};690;3;1;3;361;0;23;0;1;0;5;0;0;0;0;1;0;0;0;1.088;287;2;1;0;161;0;26;0;0;0;0;0;0;0;1;0;0;0;0;478;977;5;2;3;522;0;49;0;1;0;5;0;0;0;1;1;0;0;0;1.566
261160:Recife - PE;Total;245.201;698;2.369;164;68.191;126;6.716;3.416;5.243;410;1.726;51;14;1;142;308;63;15;0;334.854;145.033;1.331;244;16;77.330;142;6.531;25;10.495;500;903;12;8;0;51;99;38;7;0;242.765;390.234;2.029;2.613;180;145.521;268;13.247;3.441;15.738;910;2.629;63;22;1;193;407;101;22;0;577.619
;00:Até 0,50;346;2;15;0;110;0;90;130;17;60;1;0;0;0;0;0;0;0;0;771;316;5;0;0;382;0;126;0;33;56;1;0;0;0;1;0;0;0;0;920;662;7;15;0;492;0;216;130;50;116;2;0;0;0;1;0;0;0;0;1.691
;01:0,51 a 1,00;6.467;82;306;37;292;1;438;247;133;313;19;3;0;0;11;13;0;0;0;8.362;7.356;134;40;3;400;0;359;8;400;420;9;4;0;0;8;1;0;0;0;9.142;13.823;216;346;40;692;1;797;255;533;733;28;7;0;0;19;14;0;0;0;17.504
;02:1,01 a 1,50;109.316;445;1.263;104;4.133;2;1.175;251;2.803;33;810;29;12;1;16;163;21;1;0;120.578;72.963;1.030;169;11;6.607;0;1.470;6;6.718;23;312;7;6;0;15;26;14;0;0;89.377;182.279;1.475;1.432;115;10.740;2;2.645;257;9.521;56;1.122;36;18;1;31;189;35;1;0;209.955
;03:1,51 a 2,00;48.243;88;556;15;4.776;0;778;241;775;3;279;17;2;0;9;81;38;0;0;55.901;20.790;98;9;2;11.430;0;650;4;2.256;0;106;1;1;0;3;21;20;0;0;35.391;69.033;186;565;17;16.206;0;1.428;245;3.031;3;385;18;3;0;12;102;58;0;0;91.292
;04:2,01 a 3,00;33.223;57;161;5;10.060;6;978;325;540;1;154;1;0;0;6;25;0;2;0;45.544;16.718;35;3;0;17.463;1;719;3;427;0;146;0;1;0;8;25;0;0;0;35.549;49.941;92;164;5;27.523;7;1.697;328;967;1;300;1;1;0;14;50;0;2;0;81.093
;05:3,01 a 4,00;14.507;15;23;1;15.401;7;844;138;450;0;93;0;0;0;14;10;1;2;0;31.506;8.199;10;4;0;12.536;10;855;0;109;0;108;0;0;0;5;10;0;1;0;21.847;22.706;25;27;1;27.937;17;1.699;138;559;0;201;0;0;0;19;20;1;3;0;53.353
;06:4,01 a 5,00;7.105;1;0;0;6.131;32;326;79;71;0;59;0;0;0;7;4;2;6;0;13.823;4.586;3;5;0;7.640;23;346;0;91;0;52;0;0;0;2;0;3;0;0;12.751;11.691;4;5;0;13.771;55;672;79;162;0;111;0;0;0;9;4;5;6;0;26.574
